# gnuplot> plot "<./lambda.awk lambda.dat" u 1:2 t "a_{n+1}/a_n" ,(x+1.5)**(4./3)/(x+0.5)**(4./3) t "((n+3/2)/(n+1/2))^{4/3}"
# DIM=512, fit to a*x**b
# EV_level  a  b
# ======================================
# fit:  [100:]              [300:]
0  0.685548 0.32966   0.681479  0.330659
1  2.43732  0.330774  2.42721   0.331471
2  4.75704  0.331529  4.74309   0.332021
3  7.41109  0.331886  7.39365   0.332281
4  10.3334  0.332108  10.3128   0.332442
5  13.4811  0.33226   13.4576   0.332553
6  16.8256  0.332373  16.7993   0.332635
7  20.3459  0.33246   20.317    0.332699
8  24.0259  0.33253   23.9944   0.33275
9  27.8528  0.332587  27.8188   0.332792
10 31.8168  0.33263   31.7835   0.332806
11 35.9065  0.332677  35.8716   0.33284
12 40.1021  0.332782  40.005    0.333187
