# Amplitude as function of omega
# a_0=1, omega_0=3.145
# gamma  omega  amplitude
# ============================================
0.5 0.2  0.1015
0.5 0.4  0.1027
0.5 0.6  0.10487
0.5 0.8  0.108
0.5 1.0  0.1123
0.5 1.2  0.1180
0.5 1.4  0.1256
0.5 1.6  0.1356
0.5 1.8  0.1490
0.5 2.0  0.167354
0.5 2.2  0.1934
0.5 2.4  0.23246
0.5 2.6  0.2950
0.5 2.8  0.402692
0.5 3.0  0.57316
0.5 3.1  0.634793
0.5 3.2  0.610643
0.5 3.4  0.4197
0.5 3.6  0.2810
0.5 3.8  0.2028
0.5 4.0  0.15556
0.5 4.2  0.12455
0.5 4.4  0.1029
0.5 4.6  0.08695
